,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
115,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2096.3571428571427,58698,0.148,0.033,1.6018872871823264,0.5846560846560847,0.41534391534391535,0,98.55702263626519,1.0,0.9930650217394575,0.9901195831316687,0.7494175687296455,0.5847446597105311,0.8418404512219432,0.7660928071058869,0.8659411994807439,0.7633985138097021,0.781865863723882,0.6707727905065903,0.8639246442166564,0.4848386391548869,1.0,0.5671132299458492,0.22490312462319847,0.0,0.028443940371213623,0.0,0.33865882781694107,0.8741175777317675,0.9194157865638892,1.0,1.0,0.3889836585434934,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.4166666666666667,1.0,0.5671132299458492,0.22490312462319847,0.0,0.028443940371213623,0.0,0.33865882781694107,0.8741175777317675,0.9194157865638892,1.0,1.0,0.6963350530221748,0.0,0.0,0.0,0.0,0.6,0.0,0.6,1.0,1.0,0.5736373046049978,0.24520404698893106,0.0,0.028875210652774062,0.0,0.36112799781055993,0.8906216822268949,1.0,0.986654256545139,0.6973573641278246,1.0,0.36842842391478353,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,1.0,1.0,0.5939064031237542,0.22831313155663416,0.0,0.028875210652774062,0.0,0.3264794848749734,0.8803293971373535,1.0,0.9268321603843436,0.6973573641278247,1.0,0.0,0.0,0.3684284239147836,0.5,0.0,0.0,0.6,1.0,hayashi
116,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2098.6785714285716,58763,0.111,0.021,1.4604067652551036,0.48148148148148145,0.5185185185185185,0,103.48535000402256,1.0,0.9794747925751333,0.989282151074174,0.6302207837175999,0.5294542598187381,0.7465535905977494,0.6640218395742624,0.775144856539369,0.6855341816891842,0.7471110321927086,0.6726410241055305,0.794336850183453,0.45143824616371026,1.0,0.1544119686719547,0.14375149531855225,0.03515501130933004,0.0,0.0,0.4032378963036715,0.5960871214033949,1.0,0.8426924490658104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.1544119686719547,0.14375149531855225,0.03515501130933004,0.0,0.0,0.4098694343867502,0.6058902041063223,1.0,0.8702559020698197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.24097849066980648,0.12177102483624236,0.0374019251953819,0.031168270996151583,0.06087053607927622,0.34339680436153514,0.6510146374838506,1.0,0.8621626016572682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.3002591395592646,0.07237048409502728,0.0,0.062336541992303166,0.06337162249959448,0.2707902480249231,0.742324943329794,0.927436874486868,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,hayashi
117,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2083.75,58345,0.136,0.032,1.5650194059916152,0.47619047619047616,0.5238095238095238,0,83.10521971275094,1.0,0.9648764575057448,0.9837612520281795,0.6516031523076561,0.010371986951608415,0.8282550995648758,0.6808007671464974,0.8103517565584241,0.6906845150801404,0.829513188395325,0.6602711240150618,0.7306169101791629,-0.04174695597895424,1.0,0.5338594911801576,0.06551792668192885,0.11793226802747192,0.032758963340964425,0.08650013724532996,0.31022132024189886,0.9478148236333893,0.948047725680753,1.0,1.0,0.9509775004326937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.5338594911801576,0.06551792668192885,0.11793226802747192,0.032758963340964425,0.08650013724532996,0.31022132024189886,0.9478148236333893,0.948047725680753,1.0,1.0,0.9509775004326937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5213190874667081,0.06504405826569383,0.1170793048782489,0.032522029132846915,0.0,0.415277468048411,0.9636854382458647,0.9389697147816863,1.0,1.0,0.4642233686814499,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,1.0,0.5213190874667081,0.06504405826569383,0.0780528699188326,0.06504405826569383,0.0,0.4222561695860537,0.9594761725188884,1.0,0.999499676751007,1.0,0.0,0.6309297535714575,0.0,0.6309297535714575,1.0,0.0,1.0,0.0,0.0,hayashi
118,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2075.3214285714284,58109,0.164,0.043,1.7046306467651227,0.5211640211640212,0.47883597883597884,0,73.49182793522773,1.0,0.9577224955079445,0.9913226107142542,0.1438846415557211,-0.3164063979766018,0.7767393418076994,0.6921595962342968,0.7753165035288498,0.6723476717668422,0.6950362358201714,-0.06069281995051808,0.7553537213525877,-0.10829234625173058,1.0,0.7890050569252267,0.19619919434650646,0.15315662218194714,0.02953092131170272,0.0,0.20317142866509022,0.5874834731574324,0.7210660117919674,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,1.0,0.765261797755449,0.1938571146700113,0.15132835263513403,0.0291784031942727,0.0,0.20317142866509022,0.5874834731574324,0.7210660117919674,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,1.0,0.6489475289534421,0.3293574229514772,0.10504225149938172,0.0291784031942727,0.0,0.3741405665330678,0.6794468886536472,0.957079020801685,1.0,0.8333333333333334,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.6489475289534421,0.26160726881074425,0.15132835263513403,0.0583568063885454,0.0,0.38623642735524827,0.7304154439488453,0.9920141168711134,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,1.0,0.0,hayashi
119,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2086.6071428571427,58425,0.114,0.021,1.5094375107502847,0.3994708994708995,0.6005291005291006,0,103.69266261973162,1.0,0.9497008965741818,0.9779100636851982,0.2902973622276363,0.53468746873094,0.7534667862766719,0.6949230579018355,0.771253980766094,0.6677243291508329,0.7179806326984051,0.5859714782227037,0.7537521901796371,0.5995576164005054,1.0,0.2307965451735724,0.19233045431131035,0.0,0.039195993993311945,0.1671988337644381,0.6215943062182009,0.7957065068390783,0.9769943681978006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16031290378084384,0.18285590615398695,0.0,0.03726512800542895,0.15695518350999135,0.6225661035140543,0.7847511418955603,1.0,0.9558510808317104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11559475017432913,0.2201210341594159,0.04471815360651474,0.0,0.14925784837607942,0.5174730590915052,0.7854681857406477,0.8692463067144318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11559475017432913,0.18285590615398695,0.0,0.0745302560108579,0.14804724855869245,0.5132759411666883,0.6954177617561306,0.9528786570346949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
120,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2105.1785714285716,58945,0.155,0.041,1.6601852170064166,0.5158730158730159,0.48412698412698413,0,109.80994312572523,1.0,0.9874239358988911,0.985095604660813,0.6235431231219838,0.6076814906779493,0.8415424623092348,0.6805819459769147,0.8595634729815198,0.685917718103873,0.8436869540172041,0.6106624675501168,0.8485247953642182,0.6502134195446968,1.0,0.2548754018955707,0.20210451053250333,0.0,0.0,0.06680130263955888,0.6539142498077587,0.802489746868081,0.9196122444526545,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2548754018955707,0.20210451053250333,0.0,0.0,0.06680130263955888,0.6539142498077587,0.802489746868081,0.9196122444526545,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38480648065739065,0.18056878251485312,0.0,0.0,0.1006027824109304,0.6123314446202277,0.8429460220527193,0.9789722815986369,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33098411949577283,0.2254207501495346,0.0,0.0,0.10154982570470884,0.7537601457084513,0.7378275841619769,1.0,0.9995703739410366,0.4166666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,hayashi
121,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2134.3928571428573,59763,0.126,0.026,1.4857390903207037,0.455026455026455,0.544973544973545,0,95.7593926475443,1.0,0.9480784271032742,0.9756581083563454,0.39079704110625546,0.5596266331760913,0.777445089865888,0.7075357150203004,0.7817992286630675,0.6901961812175125,0.7557903264623846,0.1466511342331482,0.7641447234133237,0.2701185548916455,1.0,0.41424632531542094,0.067496605725729,0.040497963435437406,0.0,0.0,0.5679732290514337,0.7151539619639515,1.0,0.920839758966573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5,1.0,0.41424632531542094,0.067496605725729,0.040497963435437406,0.0,0.0,0.5679732290514337,0.7151539619639515,1.0,0.920839758966573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5145250117719925,0.11030157825381146,0.0,0.03676719275127049,0.13367902798158737,0.39826115408454177,0.7034474964571641,1.0,0.8921254290598355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5,1.0,0.34897350149622497,0.06643403497189203,0.0,0.06643403497189203,0.0,0.5698230226163992,0.7129318051759571,0.9173249198737985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0,hayashi
122,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2104.285714285714,58920,0.154,0.041,1.608831055556611,0.35978835978835977,0.6402116402116402,0,76.57287964452719,1.0,0.9551181564530882,0.9820014543026304,0.6079463264064111,0.4511620139249252,0.8108592923642887,0.728542207814661,0.8141797383016706,0.7598636911751029,0.7534737302733353,0.4742361948686362,0.7514253308261131,0.48271403188271156,1.0,0.3447060193475786,0.16795467403668923,0.1472487384449719,0.0,0.10480060539307556,0.6810953231245683,0.7506111052444909,0.8916858790652021,1.0,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.8333333333333334,1.0,0.3447060193475786,0.16795467403668923,0.1472487384449719,0.0,0.10480060539307556,0.6810953231245683,0.7506111052444909,0.8916858790652021,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.4780720046671641,0.18245545302724014,0.11534159849814624,0.037183517641606045,0.14244112149736307,0.6198171620336684,0.7410879599374446,0.8433675535023338,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.4780720046671641,0.12352097192039102,0.14144275465643794,0.07436703528321209,0.14315513806308747,0.6229241280330938,0.7448028217308069,0.8536103700971992,1.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,1.0,0.0,hayashi
123,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2150.035714285714,60201,0.123,0.024,1.4969289585269916,0.4470899470899471,0.5529100529100529,0,86.5156429887366,1.0,0.9705988676856925,0.9782076305122582,0.6714569399975959,0.3118590573572327,0.8432424023753101,0.723617141973532,0.8226134549966321,0.667725329281879,0.8096113888285977,0.7025815771940406,0.7387077797407892,0.29500861994290517,1.0,0.24581894437746435,0.12014031971082959,0.037865758933523,0.0,0.04113595082328983,0.6248931337300392,0.7323732600035405,0.9414128058258682,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.24581894437746435,0.12014031971082959,0.037865758933523,0.0,0.040561171487066665,0.6161617040820726,0.6623556696234432,1.0,0.9860273234307314,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,1.0,0.46185442118157843,0.09084751170145061,0.04217353791837484,0.0,0.1953526126579665,0.4804051156682662,0.6143498731698337,0.9975846533441697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5040279590999532,0.05570289676947157,0.04217353791837484,0.0,0.1967966610987413,0.3460480695841762,0.8064153304321172,0.9267084139069907,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.0,hayashi
124,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2100.3571428571427,58810,0.121,0.026,1.4822114021250208,0.3783068783068783,0.6216931216931217,0,100.45261574892014,1.0,0.9786921472291209,0.9610767405584538,0.5802386652750238,0.42778730725126674,0.8134989539257521,0.7180590593184546,0.7965162603526929,0.7075429869231297,0.8601947647978797,0.6988185177129997,0.7477046890150969,0.3047096472234042,1.0,0.4131002437744122,0.13347064440481277,0.1699124703903534,0.0,0.0,0.37671879059879787,0.5018858874019936,0.9974616084748333,1.0,1.0,0.0,0.0,0.39999999999999997,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,1.0,0.4131002437744122,0.13347064440481277,0.1699124703903534,0.0,0.0,0.37671879059879787,0.5018858874019936,0.9974616084748333,1.0,1.0,0.0,0.0,0.39999999999999997,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,1.0,0.35805234714518086,0.22829101928613185,0.0,0.09264659763500156,0.0,0.5032237414046415,0.4122815803592127,0.956686389398479,1.0,1.0,0.6,0.0,0.6,0.0,0.8333333333333334,0.0,0.0,1.0,0.8333333333333334,1.0,0.35805234714518086,0.19740882007446467,0.07411727810800124,0.06176439842333437,0.0,0.5104685505759505,0.4698201295086494,0.9258121429903251,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6,0.0,0.0,1.0,hayashi
125,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2171.8928571428573,60813,0.124,0.027,1.4533135964950368,0.43915343915343913,0.5608465608465608,0,101.94137449103745,1.0,0.9550581703617473,0.9720908483494187,0.5617626501373127,0.3870484647824115,0.854250379957189,0.7454643999466992,0.8715979034624571,0.7459323596036158,0.8393331966715661,0.6648624543814168,0.8205360073344206,0.5422016150150484,1.0,0.3947789915165036,0.04890599953467809,0.07405500056299263,0.0,0.04395751061235083,0.6044737043853092,0.9873001020810405,0.8875419032037146,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3947789915165036,0.04890599953467809,0.07405500056299263,0.0,0.04395751061235083,0.6044737043853092,0.9873001020810405,0.8875419032037146,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.48149217138731587,0.19649612278490194,0.04293547973806319,0.035779566448385994,0.17562567519132302,0.7399668599596125,0.7133622587688386,0.9182050755064857,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.47019866298522556,0.2059073797866439,0.0,0.07155913289677199,0.1710611723044228,0.5432028282515148,0.8427656148765983,1.0,0.8859608558685456,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,hayashi
126,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2109.5714285714284,59068,0.137,0.032,1.5129044596794725,0.5105820105820106,0.4894179894179894,0,82.87787775217217,1.0,0.9608139418876195,0.985681759924037,0.7978125318423768,0.6938669927628303,0.750197568552433,0.6924516143813563,0.7253787447743367,0.6603984931841741,0.6808776641241675,0.6977071215020318,0.7099419406734545,0.6081143165609147,1.0,0.6538471396052264,0.17817725797915904,0.03465402083899057,0.0,0.0,0.1577589613611036,0.7397981501938674,0.8400819830575263,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6538471396052264,0.17817725797915904,0.03465402083899057,0.0,0.0,0.16338255802053625,0.7551744829676162,0.9259984004181397,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.6367711331209239,0.1765360460649689,0.0,0.028612348776314286,0.0,0.1551382978598181,0.6748783273552191,1.0,0.8911241856147555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,1.0,0.6502046776225712,0.17782717308030319,0.0,0.028821610155509735,0.0,0.16657342429790972,0.7735282968663931,0.9631929329783628,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,hayashi
127,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2114.0,59192,0.16,0.039,1.67216954174076,0.4973544973544973,0.5026455026455027,0,105.20281754164873,1.0,0.982911704077143,0.9747585704044402,0.4332605971739089,0.3078943150689512,0.8236455690748009,0.8210224712152311,0.8574499261840386,0.8023760393274064,0.8758455826019318,0.4186218373811248,0.863801406156196,0.271797514427183,1.0,0.41428912482383534,0.12018819581105668,0.0,0.06313474749346641,0.0,0.39035281510582304,0.5981546788562354,1.0,0.9046199155196593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.41428912482383534,0.12018819581105668,0.0,0.06313474749346641,0.0,0.407578350628625,0.6245501197754333,1.0,0.9813125235055156,1.0,0.4642233686814499,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.46111998684089794,0.09119173047602816,0.038979779760454664,0.06496629960075777,0.0830028549238364,0.35243753899485164,0.640645564316563,1.0,0.8917632477557338,0.0,1.0,0.6604010419671483,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.46111998684089794,0.09119173047602816,0.07795955952090933,0.032483149800378884,0.08355967243600443,0.3548018359077447,0.5787238062832322,0.9634664601581979,1.0,0.5257747946428812,1.0,0.45066410969389814,0.0,0.0,0.8333333333333334,1.0,0.7142857142857143,0.0,0.0,hayashi
128,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2128.285714285714,59592,0.16,0.036,1.6702638510813195,0.43915343915343913,0.5582010582010583,0,78.96639509315284,1.0,0.9852086711346105,0.9790647504659905,0.6397853523349324,0.6377910359458557,0.7840960324382898,0.7129216230239115,0.7628561893077145,0.7188284709795748,0.7409998229547726,0.6941280582443993,0.7494570552731662,0.34096532527600404,1.0,0.2915633962358945,0.19017837784748562,0.0721976112324159,0.0,0.0,0.4149492081956079,0.809503634676699,0.6971242861300929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2915633962358945,0.19017837784748562,0.0721976112324159,0.0,0.0,0.4149492081956079,0.809503634676699,0.6971242861300929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2949245345260635,0.1476107414923923,0.08381883095215094,0.030082338013506623,0.0,0.7189972554152395,0.6332659839606003,0.6648122872196534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2949245345260635,0.18737742927234477,0.03609880561620795,0.030082338013506623,0.0,0.7487340791101171,0.6012072106679464,0.8118384130144147,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
129,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2111.714285714286,59128,0.118,0.023,1.5044083378505773,0.46296296296296297,0.5343915343915344,0,105.89405304057874,1.0,0.9821448801251728,0.9902840442454083,0.6407100017624682,0.5235918824644726,0.8575427693284978,0.8005298690117769,0.8530203911462823,0.8018342095202889,0.7695772255092959,0.7043953156024554,0.8103793555061621,0.3847443624598393,1.0,0.5652524543995926,0.0,0.07483534893119058,0.0,0.06476650319892999,0.1757912772058822,0.9571064725461481,0.9575711756467724,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5652524543995926,0.0,0.07483534893119058,0.0,0.06353604483144311,0.1724515284579097,0.9389230040932809,0.9165808276212062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.44877432632351766,0.11790105364075877,0.0,0.030966656919140502,0.0,0.383700420967203,0.7915406142330756,0.8757406695751697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.44877432632351766,0.08693439672161826,0.0743199766059372,0.0,0.0,0.37511260664085366,0.7824360907971815,0.8189486842363944,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
130,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2041.25,57155,0.097,0.015,1.416757748231037,0.4894179894179894,0.5079365079365079,0,89.44195331651645,1.0,0.9752618407426705,0.9936249540964517,0.5901913002599232,0.5061850507550093,0.8217456112729785,0.718345777942021,0.8166300569304862,0.7172208809987329,0.8170301349211815,0.7006724762055798,0.7044101532246912,0.6830292248994867,1.0,0.11886901663850051,0.13737819118192823,0.04598481277981335,0.0,0.06313295431220652,0.564686350265186,0.7427427719889089,0.9559621855300464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11886901663850051,0.13737819118192823,0.04598481277981335,0.0,0.06313295431220652,0.564686350265186,0.7427427719889089,0.9559621855300464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35343919616842506,0.1921336247764792,0.0,0.046076038468323324,0.25060219929606486,0.2978792965438123,0.816084173500637,1.0,0.9557091111281214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35343919616842506,0.1921336247764792,0.0,0.046076038468323324,0.2382047965592505,0.25629865097314264,0.7101099210403726,1.0,0.9551769392501777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
131,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2154.1071428571427,60315,0.151,0.037,1.5857501766168889,0.5264550264550265,0.47354497354497355,0,91.69761952884309,1.0,0.986016706567218,0.9907943528857371,0.7229405871742227,-0.04960091419958457,0.7708270535229482,0.6853003144460885,0.7508776869682667,0.6823594235542414,0.8241151276664034,0.7406068101951694,0.7284763878164146,-0.2433184341005283,1.0,0.7126458214875918,0.22730399601179613,0.03535858362162655,0.0,0.0,0.20810551815086104,0.7079392658233785,0.7910550470575317,1.0,1.0,0.2617251503826379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6049219830220044,0.21450180405661606,0.033367121162850163,0.0,0.0,0.20810551815086104,0.7079392658233785,0.7910550470575317,1.0,0.7180451390892101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7216071993381157,0.23490856548366948,0.0,0.029709348149339197,0.0,0.14543376482176207,0.794379304416409,1.0,0.8902882584560675,1.0,0.2617251503826379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5926441796356283,0.21914336749253568,0.0,0.027715492562177063,0.0,0.14708318235218878,0.8033886507131126,1.0,0.9098364814756921,0.4166666666666667,0.5,0.0,1.0,0.6604010419671483,1.0,0.0,1.0,0.0,0.0,hayashi
